pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
ChildPose,0.460693895816803,0.728575587272644,-0.3593783378601074,0.48472508788108826,0.7246466279029846,-0.4046506881713867,0.4958072304725647,0.7136880159378052,-0.40458837151527405,0.506388247013092,0.7011021971702576,-0.40466779470443726,0.45317506790161133,0.7379841208457947,-0.42796382308006287,0.4405554234981537,0.7358542680740356,-0.42776936292648315,0.434429794549942,0.7362508177757263,-0.4277687072753906,0.5178250074386597,0.6192770600318909,-0.5098546147346497,0.4167719781398773,0.6442671418190002,-0.6046990752220154,0.484008252620697,0.6749863028526306,-0.38130635023117065,0.4548594355583191,0.6851495504379272,-0.4103757441043854,0.7302992343902588,0.4517230689525604,-0.4841351807117462,0.3350858986377716,0.5332743525505066,-0.5437992811203003,0.6389997601509094,0.5476492047309875,-0.4124027490615845,0.2323961704969406,0.7005823254585266,-0.5563326478004456,0.666024386882782,0.8824297189712524,-0.48141875863075256,0.18882142007350922,0.8763667941093445,-0.5340086817741394,0.7008015513420105,0.95587158203125,-0.5341291427612305,0.15604300796985626,0.9643454551696777,-0.5814392566680908,0.6907113194465637,0.9591103792190552,-0.5699174404144287,0.17910905182361603,0.9689313173294067,-0.599593997001648,0.6723613739013672,0.9284741878509521,-0.5017473697662354,0.19207289814949036,0.9313620924949646,-0.5430065393447876,0.36831384897232056,0.2895209491252899,0.08528968691825867,0.2760573625564575,0.36618804931640625,-0.08442943543195724,0.3708723485469818,0.5089589953422546,0.0915612205862999,0.2604055404663086,0.5914499163627625,0.06630270928144455,0.308139443397522,0.322504460811615,0.403100848197937,0.2757315933704376,0.4353444576263428,0.35621532797813416,0.3099135756492615,0.3070533573627472,0.4453447461128235,0.2600501775741577,0.4655787944793701,0.38583648204803467,0.28035593032836914,0.2620388865470886,0.37595677375793457,0.26076728105545044,0.4913632869720459,0.3857389986515045
ChildPose,0.6374993324279785,0.7986870408058167,-0.06847111880779266,0.6653324961662292,0.8309464454650879,-0.0485507994890213,0.6676406264305115,0.7996615171432495,-0.04863222688436508,0.6711035966873169,0.7887824177742004,-0.04862751066684723,0.6621057987213135,0.8463529944419861,-0.10363160818815231,0.6628093719482422,0.8505865335464478,-0.10372183471918106,0.6643221378326416,0.8589956164360046,-0.10378862172365189,0.6816288232803345,0.7559150457382202,0.035132549703121185,0.6712994575500488,0.7761946320533752,-0.19212333858013153,0.6251937747001648,0.7358275651931763,-0.023648785427212715,0.6217220425605774,0.7451516389846802,-0.09717248380184174,0.7163195013999939,0.5435030460357666,0.08985134959220886,0.588975191116333,0.5751587152481079,-0.32744932174682617,0.8910743594169617,0.7559404969215393,0.18604904413223267,0.8453913331031799,0.771867036819458,-0.4052309989929199,1.1349643468856812,1.1493675708770752,0.12438185513019562,1.117742896080017,1.0874534845352173,-0.23939846456050873,1.2093302011489868,1.0854706764221191,0.1052488461136818,1.2110008001327515,1.5501117706298828,-0.2829941511154175,1.2172958850860596,1.0804582834243774,0.07657145708799362,1.2181097269058228,1.4701223373413086,-0.25985124707221985,1.195030689239502,1.0902037620544434,0.10541285574436188,1.1909945011138916,1.4286004304885864,-0.2290600836277008,0.23704302310943604,0.41831493377685547,0.11373934894800186,0.14250674843788147,0.44057923555374146,-0.11397024244070053,0.43678659200668335,0.616118848323822,0.1524057239294052,0.45115333795547485,0.6633613705635071,-0.1110701784491539,0.2594541311264038,0.5344141125679016,0.3073412775993347,0.2150196135044098,0.5808786749839783,0.07340347021818161,0.2212115228176117,0.48432859778404236,0.32036423683166504,0.19004365801811218,0.5344813466072083,0.09753686934709549,0.196120947599411,0.5363578200340271,0.37724682688713074,0.1975869983434677,0.5710322856903076,0.21408633887767792
ChildPose,0.7785214185714722,0.5830285549163818,0.11758261919021606,0.7893587350845337,0.6050268411636353,0.07472745329141617,0.7917850017547607,0.5800126791000366,0.07436537742614746,0.7957396507263184,0.5761424899101257,0.07393771409988403,0.7873882055282593,0.6086744666099548,0.053650788962841034,0.787270724773407,0.6111918687820435,0.05359886586666107,0.7897067666053772,0.6192614436149597,0.05326199531555176,0.7997252345085144,0.550101637840271,0.10844212770462036,0.7877742052078247,0.5607976913452148,-0.09356304258108139,0.7718995213508606,0.5483188629150391,0.04570355266332626,0.7675904035568237,0.5515823364257812,0.03646531328558922,0.7176213264465332,0.4122905731201172,0.03691789135336876,0.7147696614265442,0.39856427907943726,-0.23776015639305115,0.5596832633018494,0.6150146722793579,-0.06119009852409363,0.4716341197490692,0.5690962076187134,-0.3038148880004883,0.25292158126831055,0.7428483366966248,-0.1667027324438095,0.28313225507736206,0.7480809092521667,-0.23718979954719543,0.18392542004585266,0.7616326808929443,-0.15102285146713257,0.27220937609672546,0.8532816171646118,-0.24198417365550995,0.17054928839206696,0.7622730135917664,-0.18121695518493652,0.2584470808506012,0.8080731630325317,-0.2294701784849167,0.18599370121955872,0.7501507997512817,-0.17851494252681732,0.24850118160247803,0.823358952999115,-0.22933463752269745,0.344251811504364,0.3832625448703766,0.05028738081455231,0.3237197697162628,0.37088167667388916,-0.05127844959497452,0.5310748219490051,0.5368757843971252,0.12763594090938568,0.5522478222846985,0.41137340664863586,-0.12029825896024704,0.37847700715065,0.5459524393081665,-0.24393872916698456,0.3803808391094208,0.5018391609191895,-0.37524479627609253,0.31032291054725647,0.4964694082736969,-0.2792508900165558,0.31548061966896057,0.41180506348609924,-0.3956993520259857,0.1923508495092392,0.5465564727783203,-0.2923322021961212,0.19733072817325592,0.38762542605400085,-0.39193958044052124
ChildPose,0.7153753638267517,0.7688567638397217,-0.20127873122692108,0.7586718797683716,0.7731232643127441,-0.18558630347251892,0.7628948092460632,0.7700637578964233,-0.18590369820594788,0.7673527598381042,0.7768723368644714,-0.1863153874874115,0.7469760775566101,0.7268889546394348,-0.2251046895980835,0.7460401058197021,0.7048302888870239,-0.22507590055465698,0.7453230023384094,0.6852512359619141,-0.22508636116981506,0.7647308111190796,0.7536212205886841,-0.02126329019665718,0.7436488270759583,0.6068808436393738,-0.21253535151481628,0.6888701915740967,0.7680760622024536,-0.13598862290382385,0.6775548458099365,0.7218634486198425,-0.18603073060512543,0.6226769685745239,0.7031655311584473,0.08576810359954834,0.6745740175247192,0.369401752948761,-0.3152882158756256,0.43951791524887085,0.9922249913215637,0.2175665944814682,0.7011798024177551,0.5396701693534851,-0.5675264000892639,0.25991567969322205,0.9872431755065918,0.1062241941690445,0.9113267064094543,0.831488311290741,-0.6388026475906372,0.19553454220294952,1.0719022750854492,0.09633571654558182,0.9668267965316772,0.9457650780677795,-0.6924402117729187,0.21429073810577393,1.0476055145263672,0.032686520367860794,0.9774762392044067,0.9365572929382324,-0.6828447580337524,0.22374500334262848,0.9938182830810547,0.07819151878356934,0.9586185812950134,0.9046740531921387,-0.6402753591537476,0.218407541513443,0.6215434074401855,0.10371550172567368,0.20758171379566193,0.40785548090934753,-0.1033477634191513,0.03486094996333122,0.8492056727409363,0.20065656304359436,-0.06604979932308197,0.36419999599456787,-0.03613164275884628,-0.2484569549560547,0.6857650279998779,0.4077177941799164,-0.3304459750652313,0.42381754517555237,0.060849983245134354,-0.27960073947906494,0.5917061567306519,0.43059206008911133,-0.351369708776474,0.35056614875793457,0.06950356066226959,-0.3948734700679779,0.8571993708610535,0.3134307563304901,-0.4818294644355774,0.619720458984375,-0.12655410170555115
ChildPose,0.5976535081863403,0.521844208240509,0.021809207275509834,0.6144766807556152,0.4975142180919647,0.03655954822897911,0.613214910030365,0.501572847366333,0.036750178784132004,0.6138397455215454,0.5061020255088806,0.036596912890672684,0.6179766654968262,0.5024536848068237,-0.028211673721671104,0.6206527948379517,0.4940524995326996,-0.027622681111097336,0.6230197548866272,0.4866868555545807,-0.027762915939092636,0.6146078109741211,0.46205365657806396,0.12069597095251083,0.6150358319282532,0.34207767248153687,-0.1744820922613144,0.5814507007598877,0.5349097847938538,0.06356041878461838,0.5844219923019409,0.5719091892242432,-0.018567433580756187,0.4920734465122223,0.40371042490005493,0.16059760749340057,0.5578900575637817,0.46723437309265137,-0.24566173553466797,0.6511019468307495,0.5542537569999695,0.14663927257061005,0.556023359298706,0.6432259678840637,-0.36333855986595154,0.798348069190979,0.6597375869750977,0.028306057676672935,0.6419664621353149,0.8376772999763489,-0.35670527815818787,0.8381902575492859,0.6191142201423645,-0.023697499185800552,0.6712310910224915,0.9080061912536621,-0.390720009803772,0.8617424964904785,0.7191057205200195,-0.03457847982645035,0.6766597032546997,0.7983958721160889,-0.35909467935562134,0.845895528793335,0.7464185953140259,0.00974569283425808,0.6660053133964539,0.7609696984291077,-0.3497597873210907,0.2358509749174118,0.37516579031944275,0.09256146103143692,0.22105012834072113,0.4478434920310974,-0.09337011724710464,0.3114606440067291,0.37037399411201477,0.6349611282348633,0.2557367980480194,0.2558916509151459,0.4671592712402344,0.1778474599123001,0.36439040303230286,1.3507620096206665,0.13546952605247498,0.35549792647361755,1.1385350227355957,0.13864202797412872,0.23952117562294006,1.4329911470413208,0.10834356397390366,0.22161461412906647,1.2274534702301025,-0.04521699249744415,0.22826918959617615,1.4605963230133057,0.1454925686120987,0.3389723002910614,1.2556073665618896
ChildPose,0.6584072709083557,0.6342094540596008,0.927480161190033,0.6794309020042419,0.7140107750892639,0.8748740553855896,0.6825792193412781,0.713373064994812,0.8745781183242798,0.6875112652778625,0.7113260626792908,0.8740679025650024,0.6702338457107544,0.7111424803733826,0.9183139204978943,0.6666432023048401,0.6602323651313782,0.9182214140892029,0.6655766367912292,0.6633833050727844,0.9169781804084778,0.6841745376586914,0.7185953855514526,0.5703191757202148,0.6394282579421997,0.7057852149009705,0.7821568250656128,0.6494662165641785,0.6640148758888245,0.8124547600746155,0.6451408267021179,0.6515430212020874,0.8698594570159912,0.6565958857536316,0.7173106670379639,0.14704425632953644,0.5630320310592651,0.7684637308120728,0.6400153636932373,0.475324422121048,0.8785198330879211,-0.06075690686702728,0.3851693272590637,0.7533776760101318,0.573351263999939,0.405800998210907,0.9024110436439514,-0.2793421447277069,0.29284581542015076,0.688581645488739,0.47850242257118225,0.3714340627193451,0.9534112215042114,-0.31522539258003235,0.24978190660476685,0.6793776750564575,0.5348634719848633,0.38458895683288574,0.8114996552467346,-0.2763279378414154,0.26425209641456604,0.6465062499046326,0.45902517437934875,0.38350558280944824,0.812629222869873,-0.26366594433784485,0.2842174768447876,0.6678840517997742,0.44819310307502747,0.3076554238796234,0.8031450510025024,-0.12140648812055588,0.2585177421569824,0.7774775624275208,0.12147814780473709,0.187899649143219,0.49989792704582214,-0.1310342401266098,0.19212259352207184,0.46403825283050537,0.3487515449523926,0.19244341552257538,0.7037967443466187,0.08360446244478226,0.1807042509317398,0.6044975519180298,0.35380253195762634,0.20463554561138153,0.7335255146026611,0.11666974425315857,0.173933207988739,0.5468974113464355,0.35958757996559143,0.0992860347032547,0.5787964463233948,0.2565584182739258,0.14492134749889374,0.5707501173019409,0.4588717222213745
ChildPose,0.9145764112472534,0.5835366249084473,0.6281260251998901,0.9487318992614746,0.6021187901496887,0.6658578515052795,0.9484607577323914,0.6027681827545166,0.6654125452041626,0.9515213966369629,0.6039177179336548,0.6650331616401672,0.9425416588783264,0.5914880037307739,0.6272727251052856,0.9406988620758057,0.583121657371521,0.6272733211517334,0.9413700103759766,0.5761613249778748,0.6265053153038025,0.9347079992294312,0.5780594348907471,0.7371855974197388,0.9215942025184631,0.5604511499404907,0.5724899768829346,0.8964415192604065,0.5703619718551636,0.6539849042892456,0.889397144317627,0.5668483376502991,0.6026490330696106,0.9193528294563293,0.5381262898445129,0.5802037715911865,0.9137486815452576,0.5083808898925781,0.3582243025302887,0.8690977692604065,0.6562607288360596,0.3374440670013428,0.8019941449165344,0.6360107064247131,0.19224229454994202,0.99785315990448,0.6670082211494446,0.406014084815979,0.9658067226409912,0.653334379196167,0.15084245800971985,1.0556994676589966,0.668336033821106,0.4523576498031616,1.0202633142471313,0.673182487487793,0.14464567601680756,1.058284878730774,0.6516023874282837,0.49187973141670227,1.0265518426895142,0.6501083970069885,0.15837308764457703,1.044488787651062,0.6519288420677185,0.44982099533081055,1.0140546560287476,0.6453800201416016,0.15694399178028107,0.4814918339252472,0.4901483952999115,0.11438746750354767,0.5120018124580383,0.4505598843097687,-0.11517433822154999,0.30305013060569763,0.5618172287940979,-0.3027605414390564,0.378061980009079,0.4974278211593628,-0.48409900069236755,0.19161836802959442,0.5716373920440674,-0.5039790272712708,0.13894157111644745,0.576770007610321,-0.7536183595657349,0.17408275604248047,0.5748255252838135,-0.524510383605957,0.1100374236702919,0.49273496866226196,-0.7670873999595642,0.13865360617637634,0.4750130772590637,-0.5903890132904053,0.031048359349370003,0.6226150393486023,-0.8354297280311584
ChildPose,0.8990317583084106,0.6291927695274353,0.45988211035728455,0.9105364680290222,0.6227598786354065,0.48138752579689026,0.9281261563301086,0.6237534284591675,0.48086047172546387,0.9309507012367249,0.6221243739128113,0.48039594292640686,0.9154775738716125,0.608248770236969,0.4666133522987366,0.9163053035736084,0.5993748307228088,0.46665024757385254,0.9184204936027527,0.5909842848777771,0.4653492271900177,0.9261929392814636,0.6031505465507507,0.5194281339645386,0.9318485856056213,0.5686370730400085,0.4553797245025635,0.8884867429733276,0.6315151453018188,0.4662501811981201,0.8631716966629028,0.6069149971008301,0.4474644064903259,0.8112285733222961,0.6456683874130249,0.3829337954521179,0.8619193434715271,0.46038585901260376,0.27091163396835327,0.6106191277503967,0.7574754357337952,0.2359846979379654,0.6774688959121704,0.3662309944629669,0.10184470564126968,0.5388188362121582,0.8627451658248901,-0.07007073611021042,0.5130531191825867,0.531740665435791,-0.0876358225941658,0.5045954585075378,0.9022917151451111,-0.1367242932319641,0.3842065930366516,0.4815879166126251,-0.10436145216226578,0.5225906372070312,0.908186674118042,-0.13782764971256256,0.390746533870697,0.5077388882637024,-0.11805430799722672,0.5417822599411011,0.8744691610336304,-0.0798288881778717,0.4193163514137268,0.5397273302078247,-0.09064187109470367,0.447099894285202,0.6263819932937622,0.026771478354930878,0.48007476329803467,0.46893399953842163,-0.026727350428700447,0.18714138865470886,0.7039482593536377,-0.10913194715976715,0.35951271653175354,0.22352193295955658,-0.06999658048152924,0.2939239740371704,0.6626247763633728,0.2205890715122223,0.30066823959350586,0.5064167380332947,0.09811006486415863,0.32177504897117615,0.6781635284423828,0.26112329959869385,0.30520567297935486,0.5302175879478455,0.13098539412021637,0.20198729634284973,0.5137038826942444,0.30235886573791504,0.17144306004047394,0.5713822245597839,0.19215713441371918
ChildPose,0.9708659052848816,0.8469330072402954,0.24823546409606934,1.0038752555847168,0.8200004696846008,0.2682590186595917,1.0044586658477783,0.808672308921814,0.2677780091762543,1.0053702592849731,0.7940791845321655,0.2673787772655487,1.0077651739120483,0.8284448385238647,0.16587159037590027,1.0091828107833862,0.8221513628959656,0.16571246087551117,1.0112848281860352,0.811103343963623,0.16490741074085236,1.004591703414917,0.6920895576477051,0.42137929797172546,1.0102349519729614,0.7145791053771973,-0.10814981907606125,0.9555191397666931,0.8149921298027039,0.2960527837276459,0.956120491027832,0.8225830793380737,0.16309542953968048,0.8982486128807068,0.5172293186187744,0.4553382098674774,0.9566259384155273,0.5704388618469238,-0.3977011740207672,0.5744131207466125,0.5323833227157593,0.3101680278778076,0.6146884560585022,0.47587111592292786,-0.6237841844558716,0.40152692794799805,0.6728147864341736,0.27262550592422485,0.38242876529693604,0.6605688333511353,-0.5500796437263489,0.3390309512615204,0.7244483232498169,0.32427918910980225,0.27564582228660583,0.7020400762557983,-0.576629638671875,0.33859336376190186,0.718950092792511,0.2700648903846741,0.26303356885910034,0.7192367315292358,-0.5065922737121582,0.3539358675479889,0.700776219367981,0.25093790888786316,0.27465781569480896,0.7279407382011414,-0.5162764191627502,0.32424476742744446,0.5616645216941833,0.1946522742509842,0.3173603415489197,0.5663160085678101,-0.19799859821796417,0.18719525635242462,0.6425453424453735,0.42195624113082886,0.27533677220344543,0.8062087893486023,-0.22599181532859802,0.057534877210855484,0.541440486907959,0.6086377501487732,0.10960555821657181,0.5297697186470032,-0.07020825892686844,0.062397804111242294,0.6453694105148315,0.6195364594459534,0.1290815770626068,0.4185190498828888,-0.037601739168167114,-0.06841982901096344,0.4283175766468048,0.6035886406898499,-0.06739593297243118,0.4664185345172882,0.006953179836273193
ChildPose,0.6634933352470398,0.6901039481163025,-0.13234643638134003,0.6558743119239807,0.7062720060348511,-0.09503747522830963,0.654309093952179,0.7099521160125732,-0.0953105017542839,0.6551275253295898,0.7123066782951355,-0.09585689008235931,0.6533936858177185,0.6450092196464539,-0.07380907237529755,0.6519465446472168,0.6268845796585083,-0.07424808293581009,0.6530427932739258,0.6125441193580627,-0.0752791166305542,0.6523414254188538,0.8611215949058533,0.059896014630794525,0.6490315198898315,0.6760044097900391,-0.10865183174610138,0.6269087195396423,0.6517493724822998,-0.07550549507141113,0.6230051517486572,0.6092807054519653,-0.060121480375528336,0.5284410119056702,1.147208333015442,0.0632999837398529,0.5632418394088745,0.4607720673084259,-0.08143959939479828,0.5718377828598022,0.8256826400756836,-0.04338524118065834,0.5802538990974426,0.3401235342025757,-0.11756595224142075,0.6579084396362305,1.1485973596572876,-0.10161072015762329,0.7535584568977356,0.5929229259490967,-0.11097647249698639,0.682698130607605,1.1428660154342651,-0.11996185034513474,0.7789620161056519,0.4668438136577606,-0.12610143423080444,0.7200199961662292,1.1327219009399414,-0.09710070490837097,0.8094343543052673,0.4348159730434418,-0.11643798649311066,0.7147226929664612,1.1271820068359375,-0.10059019178152084,0.8034987449645996,0.6114960312843323,-0.10917770862579346,0.12828423082828522,1.097079873085022,-0.04699952155351639,0.17415077984333038,0.6203333735466003,0.04663386195898056,0.06597785651683807,1.0253839492797852,-0.03258727490901947,0.27888235449790955,0.29304239153862,0.019287336617708206,0.15761250257492065,0.7475965023040771,0.7497853636741638,0.28050994873046875,0.5305748581886292,0.6256306171417236,0.18424449861049652,0.8033484816551208,0.8349266052246094,0.2892429530620575,0.5915908217430115,0.6822867393493652,0.08183636516332626,0.5351809859275818,0.8414871692657471,0.19692642986774445,0.5520726442337036,0.6569462418556213
ChildPose,0.6717163920402527,0.2975618243217468,0.8604700565338135,0.6762524247169495,0.3553275763988495,0.8169711232185364,0.6746509671211243,0.36182817816734314,0.8157988786697388,0.7000239491462708,0.3911651074886322,0.8147767782211304,0.6807019710540771,0.3429020345211029,0.8633782267570496,0.6806949377059937,0.3416935205459595,0.8631414175033569,0.6828933358192444,0.3421339988708496,0.8613122701644897,0.6911086440086365,0.37961602210998535,0.7159825563430786,0.6765044927597046,0.3329184055328369,0.908071756362915,0.6500575542449951,0.2807697057723999,0.8356108069419861,0.6383814215660095,0.3090798854827881,0.8913770318031311,0.6748692393302917,0.2985525131225586,0.24727857112884521,0.6056067943572998,0.2192816585302353,0.9755297303199768,0.544698178768158,0.2533057630062103,-0.3315306305885315,0.4246283173561096,0.3141261339187622,0.8794713020324707,0.37829864025115967,0.5089046955108643,-1.1232038736343384,0.3343064785003662,0.4946554899215698,0.6471354365348816,0.3020781874656677,0.5767852067947388,-1.274025321006775,0.230451300740242,0.4902333617210388,0.6533927321434021,0.30476248264312744,0.5902376770973206,-1.2633658647537231,0.2508840560913086,0.525382936000824,0.5668917298316956,0.32353514432907104,0.5676568150520325,-1.132480502128601,0.2714688181877136,0.5284593105316162,0.6092983484268188,0.08765430748462677,0.36242562532424927,-0.1873319149017334,0.005918548908084631,0.007542937528342009,0.1873781979084015,-0.44092753529548645,0.05209551379084587,-0.17956934869289398,-0.44930851459503174,-0.4991127848625183,0.07432610541582108,-0.8210005164146423,0.1820518672466278,-0.14996448159217834,-0.8868958950042725,-0.013152403756976128,0.030805155634880066,-0.8613830804824829,0.2838413715362549,-0.14906075596809387,-0.9334715604782104,0.13759614527225494,0.005997334606945515,-1.0085716247558594,0.08746802061796188,-0.36855316162109375,-1.0839595794677734,-0.06972284615039825,-0.2709023952484131
ChildPose,0.4327056407928467,0.6451663970947266,-0.018743714317679405,0.41329166293144226,0.6391172409057617,-0.050779715180397034,0.41266000270843506,0.6374427080154419,-0.0508137010037899,0.4119857847690582,0.6357656717300415,-0.0509050227701664,0.41233959794044495,0.6348028779029846,-0.005859292112290859,0.4108165204524994,0.6301327347755432,-0.005873953457921743,0.40931108593940735,0.6253618001937866,-0.0057797785848379135,0.4125687777996063,0.6083340644836426,-0.1465131640434265,0.4086531102657318,0.5948048830032349,0.06309542059898376,0.4457658529281616,0.63083815574646,-0.048219457268714905,0.4445347487926483,0.6256505250930786,0.012355644255876541,0.46364709734916687,0.5715621113777161,-0.20718710124492645,0.4400002658367157,0.5109944939613342,0.14992502331733704,0.33232706785202026,0.6519680023193359,-0.33733728528022766,0.3284252882003784,0.5859166383743286,0.2752934992313385,0.17989885807037354,0.684975266456604,-0.27870067954063416,0.19105714559555054,0.6171097755432129,0.10954112559556961,0.137664794921875,0.6979144215583801,-0.32257890701293945,0.14847654104232788,0.6217339634895325,0.09721006453037262,0.13260674476623535,0.6821644306182861,-0.2939450442790985,0.1458020806312561,0.6275660991668701,0.05953500047326088,0.1498720645904541,0.6753395795822144,-0.2672565281391144,0.16069650650024414,0.6270161867141724,0.08906207233667374,0.7682235836982727,0.536209225654602,-0.1383366882801056,0.7452337145805359,0.4918602406978607,0.13819891214370728,0.5647991895675659,0.66093909740448,-0.20085017383098602,0.544869065284729,0.6107999682426453,0.24852421879768372,0.7626650929450989,0.645143985748291,0.02851836383342743,0.7508389949798584,0.6232954859733582,0.380953311920166,0.7734459638595581,0.6165322661399841,0.05280175060033798,0.7625463604927063,0.6010734438896179,0.38253799080848694,0.8223732709884644,0.654977560043335,0.17131464183330536,0.8175402283668518,0.6513230204582214,0.44919249415397644
ChildPose,0.38756048679351807,0.7500284314155579,0.029953522607684135,0.3657800555229187,0.7448905110359192,0.010655638761818409,0.36517223715782166,0.7404078841209412,0.010680940002202988,0.3648027181625366,0.7363224625587463,0.010570096783339977,0.36439618468284607,0.744064450263977,0.04732215777039528,0.3627956509590149,0.7388065457344055,0.047239288687705994,0.3614833652973175,0.7339597940444946,0.04723828658461571,0.3664730489253998,0.6965805888175964,-0.03213610127568245,0.3658335208892822,0.6880093812942505,0.1372496783733368,0.4006359875202179,0.7174316644668579,0.017969584092497826,0.39984965324401855,0.7167941331863403,0.06708444654941559,0.419779896736145,0.6214620471000671,-0.09907849878072739,0.42596182227134705,0.545524001121521,0.24079328775405884,0.29691293835639954,0.7633348107337952,-0.23788738250732422,0.31029215455055237,0.6749996542930603,0.354169636964798,0.1311383843421936,0.8296332955360413,-0.19734443724155426,0.18056470155715942,0.734531044960022,0.22645975649356842,0.09157359600067139,0.846602737903595,-0.23527732491493225,0.14341634511947632,0.7235191464424133,0.21591822803020477,0.08663082122802734,0.8276395201683044,-0.2060147225856781,0.14340615272521973,0.7263148427009583,0.19838181138038635,0.10060662031173706,0.8205557465553284,-0.18565791845321655,0.1548038125038147,0.7324718236923218,0.2130190134048462,0.6911153793334961,0.21082471311092377,-0.15342772006988525,0.6752843260765076,0.15656565129756927,0.15309739112854004,0.6517525315284729,0.7237378358840942,-0.12942993640899658,0.6409698128700256,0.6222715377807617,0.2667866051197052,0.8762586116790771,0.6827189922332764,0.030121946707367897,0.8575592637062073,0.6370242834091187,0.3652319610118866,0.8912002444267273,0.6422110795974731,0.044720686972141266,0.8741733431816101,0.606599748134613,0.3669106066226959,0.9497698545455933,0.7554611563682556,0.10000345855951309,0.9377036094665527,0.728030264377594,0.40646880865097046
ChildPose,0.3656337559223175,0.6935170292854309,-0.22091026604175568,0.3347112536430359,0.7090978622436523,-0.2831748127937317,0.3307868540287018,0.7055308818817139,-0.2830442190170288,0.3260652422904968,0.7008570432662964,-0.28294652700424194,0.3336559534072876,0.7105040550231934,-0.2092137336730957,0.3296603262424469,0.7079242467880249,-0.2092895656824112,0.32522356510162354,0.7043678760528564,-0.20930130779743195,0.3004196882247925,0.6621620059013367,-0.42156949639320374,0.30405619740486145,0.6673765778541565,-0.0812915563583374,0.3713717758655548,0.6570130586624146,-0.25859302282333374,0.3710804879665375,0.6582005023956299,-0.16082225739955902,0.35622045397758484,0.5528762936592102,-0.6079779267311096,0.3729472756385803,0.5294313430786133,0.19798250496387482,0.5283896923065186,0.6728353500366211,-0.673465371131897,0.5402738451957703,0.5933477878570557,0.3082759380340576,0.707771360874176,0.7382280826568604,-0.5681966543197632,0.6909266710281372,0.6797628998756409,0.19020435214042664,0.7630197405815125,0.7065916657447815,-0.6372706890106201,0.7402774691581726,0.6592885851860046,0.20604176819324493,0.768774151802063,0.7190840840339661,-0.606540322303772,0.7487726211547852,0.6780912280082703,0.12958885729312897,0.7463353872299194,0.7252672910690308,-0.5534537434577942,0.7280945181846619,0.6728895902633667,0.15537606179714203,0.690321147441864,0.2879524827003479,-0.240488201379776,0.6818885803222656,0.24565398693084717,0.240315243601799,0.46421170234680176,0.7888416647911072,-0.36431992053985596,0.4517589807510376,0.7646795511245728,0.2965324819087982,0.7592864632606506,0.6679320335388184,0.03847040235996246,0.7473278641700745,0.6310393810272217,0.5796457529067993,0.7676393389701843,0.6085439324378967,0.08049006015062332,0.759174644947052,0.5910882353782654,0.6012766361236572,0.8513799905776978,0.6585401296615601,0.1735784113407135,0.8468461632728577,0.6669624447822571,0.6368855237960815
ChildPose,0.5439621210098267,0.652936577796936,-0.44868144392967224,0.5472126603126526,0.6904950141906738,-0.4701724648475647,0.5468952059745789,0.6950957775115967,-0.46999120712280273,0.5467603206634521,0.6994112730026245,-0.4699048697948456,0.5494127869606018,0.6792840361595154,-0.49761152267456055,0.5506194233894348,0.6765565276145935,-0.49751579761505127,0.5516789555549622,0.6737456917762756,-0.4976043999195099,0.5527752637863159,0.7120068073272705,-0.4383549094200134,0.5599901676177979,0.6732200384140015,-0.565530002117157,0.5430278182029724,0.6370722055435181,-0.4159533679485321,0.5432947278022766,0.6213930249214172,-0.4528573155403137,0.5500854849815369,0.6944606900215149,-0.27211153507232666,0.5620104074478149,0.5942754745483398,-0.4801834523677826,0.5333955883979797,0.7096948027610779,-0.07638456672430038,0.5449344515800476,0.6331228613853455,-0.43461018800735474,0.3650552034378052,0.7375835180282593,-0.055353883653879166,0.3819485902786255,0.7699787616729736,-0.345467209815979,0.3295040428638458,0.7275373935699463,-0.018815066665410995,0.3354363441467285,0.7720507979393005,-0.3822330832481384,0.314423143863678,0.7189887762069702,-0.06220627576112747,0.3286704123020172,0.7671822309494019,-0.40019020438194275,0.3273642063140869,0.7147541046142578,-0.19595962762832642,0.34024518728256226,0.7630797028541565,-0.35185304284095764,0.7843493819236755,0.45679718255996704,0.05164160206913948,0.7818828225135803,0.3714163303375244,-0.05117015913128853,0.7280705571174622,0.6608253121376038,0.12999682128429413,0.5774855017662048,0.5427446961402893,-0.09410078078508377,0.6242853403091431,0.6794795989990234,0.45201948285102844,0.5935619473457336,0.6172043681144714,0.24745571613311768,0.644077479839325,0.70186448097229,0.4829799234867096,0.610435962677002,0.6139850616455078,0.288888543844223,0.567450225353241,0.836473286151886,0.44853541254997253,0.533302903175354,0.695257842540741,0.30506089329719543
