pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
BridgePose,0.3227749764919281,0.8860171437263489,0.0737227350473404,0.33512452244758606,0.8882374167442322,0.0837593749165535,0.33360588550567627,0.8922925591468811,0.08451759815216064,0.3318946361541748,0.8963484168052673,0.08503731340169907,0.3396476209163666,0.8709043860435486,0.0675731748342514,0.34084632992744446,0.8654788732528687,0.06806723773479462,0.3566833436489105,0.8699434399604797,0.06795312464237213,0.3235918879508972,0.8921663165092468,0.144308403134346,0.33772778511047363,0.8414192199707031,0.09545794874429703,0.30715760588645935,0.8905107975006104,0.11397762596607208,0.3182826340198517,0.889752984046936,0.09628837555646896,0.2728268802165985,0.9287010431289673,0.0648547112941742,0.30501291155815125,0.8014395236968994,0.10343953222036362,0.3849948048591614,0.9276669025421143,-0.08981946855783463,0.39989984035491943,0.7351191639900208,-0.08115577697753906,0.48956596851348877,0.9087660312652588,-0.02453741617500782,0.4881478548049927,0.8458228707313538,-0.18276673555374146,0.5154239535331726,0.8901746273040771,-0.049545347690582275,0.5096287131309509,0.854108452796936,-0.22008974850177765,0.5195949077606201,0.8929738998413086,-0.031080901622772217,0.5120548009872437,0.8447577357292175,-0.2288053184747696,0.5047168135643005,0.8937343955039978,-0.02247687242925167,0.5043067336082458,0.8431130647659302,-0.1927962750196457,0.07101481407880783,0.7679104804992676,-0.03902294114232063,0.0779447853565216,0.7318621873855591,0.040011875331401825,0.2566179931163788,0.9132620096206665,0.02012973092496395,0.273101806640625,0.8004494309425354,0.01349878590553999,0.3822350800037384,0.8120312690734863,0.4012920558452606,0.3972724974155426,0.8673962354660034,0.2886284589767456,0.4023650884628296,0.7545367479324341,0.4217992126941681,0.4109455347061157,0.8219971656799316,0.31801655888557434,0.49252718687057495,0.8463489413261414,0.1539558619260788,0.47977107763290405,0.9911295175552368,0.1261061728000641
BridgePose,1.5347583293914795,0.9606998562812805,-0.035662781447172165,1.5978727340698242,1.0011634826660156,-0.08602933585643768,1.6005237102508545,1.0077029466629028,-0.08601145446300507,1.6022955179214478,1.014958381652832,-0.08610687404870987,1.5967408418655396,1.0004966259002686,-0.02252591773867607,1.5986558198928833,1.005871057510376,-0.02250901609659195,1.600455403327942,1.0112618207931519,-0.02275853045284748,1.5848236083984375,1.047340989112854,-0.20202481746673584,1.5842206478118896,1.0391340255737305,0.09015597403049469,1.5006024837493896,0.9676003456115723,-0.06761956959962845,1.5003135204315186,0.9649356007575989,0.015667930245399475,1.333905577659607,1.0262248516082764,-0.32653161883354187,1.3194897174835205,0.9601767659187317,0.2877551019191742,0.9852755665779114,0.9689746499061584,-0.37539416551589966,0.9769666194915771,0.8813136219978333,0.4119858741760254,0.5984006524085999,0.8796318173408508,-0.1559239625930786,0.6286756992340088,0.8271328806877136,0.4757019877433777,0.3917355239391327,0.8719285130500793,-0.08754684776067734,0.546692967414856,0.805283784866333,0.5265903472900391,0.4047298729419708,0.8533050417900085,-0.28963351249694824,0.524479866027832,0.8088626265525818,0.47531095147132874,0.49020540714263916,0.8508050441741943,-0.04704578220844269,0.5449669361114502,0.8133787512779236,0.4573807120323181,0.5053170919418335,0.6213719248771667,-0.1637212336063385,0.528363823890686,0.5771346092224121,0.164463609457016,0.12810248136520386,0.3949504494667053,-0.215872123837471,0.1954861581325531,0.3836539685726166,0.05801117792725563,0.25083693861961365,0.7605854272842407,-0.029205210506916046,0.28634563088417053,0.7238750457763672,0.358857661485672,0.311039000749588,0.8131503462791443,-0.017862340435385704,0.3723572790622711,0.7875493764877319,0.37299665808677673,0.07506658881902695,0.7743925452232361,0.008958825841546059,0.12177231907844543,0.7614471316337585,0.40567758679389954
BridgePose,0.9406718611717224,0.7635471820831299,0.04096239432692528,0.912244975566864,0.7926955223083496,0.04769552871584892,0.9192885756492615,0.7958323955535889,0.04746634513139725,0.9254268407821655,0.7982742786407471,0.04718900844454765,0.8916772603988647,0.7821642756462097,0.005860351957380772,0.8853737711906433,0.7787718772888184,0.005994488950818777,0.8829862475395203,0.7757183909416199,0.0057830349542200565,0.9177843332290649,0.7878021001815796,0.1619318425655365,0.8896698355674744,0.7683363556861877,-0.021159902215003967,1.0144339799880981,0.750202476978302,0.09646465629339218,0.893389880657196,0.7291325330734253,0.04091791808605194,0.9700861573219299,0.6712181568145752,0.24884867668151855,0.7780818343162537,0.7133278846740723,-0.055154990404844284,0.5108011960983276,0.6514136791229248,0.29692092537879944,0.549217939376831,0.7269030213356018,-0.21663431823253632,0.2627168893814087,0.6535494327545166,0.2387818843126297,0.2552719712257385,0.757456362247467,-0.14224080741405487,0.20232582092285156,0.68744957447052,0.2521672248840332,0.1993131786584854,0.7686222791671753,-0.15400195121765137,0.2065483182668686,0.6782292127609253,0.19527995586395264,0.1972997486591339,0.7616510987281799,-0.13040323555469513,0.22755755484104156,0.6614777445793152,0.21924416720867157,0.21780924499034882,0.7480664253234863,-0.13185621798038483,0.1553359031677246,0.3526233434677124,0.1016014963388443,0.14332425594329834,0.3758620619773865,-0.10119624435901642,0.529653012752533,0.6484884023666382,0.21135810017585754,0.4978591203689575,0.6381125450134277,-0.10216009616851807,0.25909873843193054,0.6714957356452942,0.4576410949230194,0.22209247946739197,0.7115631699562073,0.1541115641593933,0.2380499243736267,0.6550617814064026,0.47751638293266296,0.2415233552455902,0.6824744343757629,0.18812833726406097,0.20385758578777313,0.7012060880661011,0.5492968559265137,0.19261214137077332,0.8621329069137573,0.2895069718360901
BridgePose,0.5650417804718018,0.5469284057617188,0.07373014837503433,0.5918877720832825,0.5432484149932861,0.0793623998761177,0.5944092869758606,0.5415089130401611,0.07928109914064407,0.5965202450752258,0.5396841764450073,0.07935705035924911,0.5858404040336609,0.542039692401886,0.06689592450857162,0.5846225023269653,0.540071427822113,0.0669272318482399,0.5835847854614258,0.5386689305305481,0.06628145277500153,0.5915688872337341,0.5174067616462708,0.09160245209932327,0.5738745927810669,0.5317717790603638,0.0370015874505043,0.548410952091217,0.5417172908782959,0.06971476227045059,0.5362356901168823,0.5419712662696838,0.053963299840688705,0.5149733424186707,0.4912734031677246,0.015338904224336147,0.4945550262928009,0.602702796459198,0.0038245217874646187,0.4032040536403656,0.6109422445297241,-0.05076311156153679,0.4557687044143677,0.5310919284820557,-0.1077461838722229,0.19051334261894226,0.6825547814369202,-0.10584580898284912,0.4377986788749695,0.6610613465309143,-0.14391395449638367,0.14679494500160217,0.7339732050895691,-0.12899425625801086,0.42661604285240173,0.7090210318565369,-0.1469820886850357,0.14916211366653442,0.7319697737693787,-0.13580286502838135,0.4452562630176544,0.6948745250701904,-0.16386812925338745,0.16780853271484375,0.7038242816925049,-0.10897167772054672,0.44278770685195923,0.6699678897857666,-0.14926648139953613,0.16872015595436096,0.4051121175289154,-0.00769109046086669,0.17697860300540924,0.5198143720626831,0.006620275788009167,0.5213696360588074,0.44498562812805176,0.030130427330732346,0.4270801544189453,0.6237014532089233,0.06124100834131241,0.41856059432029724,0.6725412011146545,0.08436159044504166,0.39834195375442505,0.9104180932044983,0.011577094905078411,0.3996105492115021,0.7450767755508423,0.09154532104730606,0.397024929523468,0.95326828956604,0.010840005241334438,0.3871501684188843,0.6863725781440735,0.12192460149526596,0.3723785877227783,1.0232912302017212,0.016249539330601692
ChairPose,0.5778343081474304,0.3292149603366852,-0.1737775206565857,0.6180819869041443,0.3322257697582245,-0.22731103003025055,0.6219261288642883,0.3347935974597931,-0.22750462591648102,0.6261781454086304,0.3374549448490143,-0.2277517020702362,0.6150122880935669,0.33076605200767517,-0.1228002980351448,0.6163603663444519,0.33203577995300293,-0.12293265014886856,0.6184221506118774,0.33347731828689575,-0.12306331098079681,0.626226544380188,0.3555077612400055,-0.39969268441200256,0.6272362470626831,0.35228875279426575,0.07423579692840576,0.5606576204299927,0.34332960844039917,-0.2313399612903595,0.5544702410697937,0.34067896008491516,-0.09460655599832535,0.5476037859916687,0.401435524225235,-0.6888874173164368,0.5306580662727356,0.39910584688186646,0.32091256976127625,0.46344226598739624,0.29126957058906555,-0.992671012878418,0.45550522208213806,0.2916240394115448,0.42142224311828613,0.45466554164886475,0.18744364380836487,-1.0365546941757202,0.43687111139297485,0.19715270400047302,0.22712606191635132,0.4542233347892761,0.1590937376022339,-1.1948298215866089,0.44638559222221375,0.17054909467697144,0.22422994673252106,0.47451111674308777,0.1579713225364685,-1.1166595220565796,0.4579606354236603,0.1672723889350891,0.14075544476509094,0.4767213463783264,0.16809570789337158,-1.0181360244750977,0.46016737818717957,0.1792040765285492,0.17652744054794312,0.5447361469268799,0.6419585943222046,-0.3986343741416931,0.5383216142654419,0.6342409253120422,0.3996206223964691,0.3153393268585205,0.7674369812011719,-0.36295607686042786,0.3915119767189026,0.7474344968795776,0.4955938160419464,0.4985675811767578,0.8817117214202881,-0.06199945881962776,0.5413423776626587,0.8690756559371948,0.7789905667304993,0.5620445609092712,0.8840025663375854,-0.02352321892976761,0.5950638055801392,0.8763955235481262,0.8027667999267578,0.43267571926116943,0.9114271402359009,-0.03821680694818497,0.48131248354911804,0.8946996331214905,0.7378032803535461
ChairPose,0.4182019829750061,0.3952276408672333,-0.6026791334152222,0.4332856833934784,0.36818811297416687,-0.6198878884315491,0.44050851464271545,0.3672993779182434,-0.6199749112129211,0.4476761519908905,0.3666827976703644,-0.6201422214508057,0.4133954644203186,0.36930567026138306,-0.6405967473983765,0.40557751059532166,0.36881953477859497,-0.6406494975090027,0.3978327214717865,0.36829477548599243,-0.6415407657623291,0.4510088264942169,0.36351677775382996,-0.5377807021141052,0.3816658556461334,0.36588892340660095,-0.6377904415130615,0.42676106095314026,0.41195228695869446,-0.5490235090255737,0.40372195839881897,0.4115196168422699,-0.5794808864593506,0.45195552706718445,0.3900412321090698,-0.41119664907455444,0.3280322253704071,0.4269794523715973,-0.5017789602279663,0.4795723855495453,0.45115190744400024,-0.21894803643226624,0.32356196641921997,0.5615149736404419,-0.5705631375312805,0.5220904350280762,0.4130074381828308,-0.23637041449546814,0.4344610869884491,0.6152383089065552,-0.6574615836143494,0.5443740487098694,0.40972504019737244,-0.2626737952232361,0.4271894097328186,0.6542800068855286,-0.7001484632492065,0.5337223410606384,0.39251723885536194,-0.28763431310653687,0.4374851882457733,0.6499335169792175,-0.7110849022865295,0.5278857946395874,0.3977769911289215,-0.2468472421169281,0.4684986174106598,0.6256834268569946,-0.6574124097824097,0.4451344311237335,0.6504716873168945,0.02243846096098423,0.36969301104545593,0.6743646264076233,-0.02285611256957054,0.5181019902229309,0.6446429491043091,0.04066628962755203,0.37803584337234497,0.6388589143753052,-0.1944807916879654,0.475148469209671,0.8360533118247986,0.3762030601501465,0.4785524308681488,0.8632680177688599,0.2746131718158722,0.4639146029949188,0.8591086268424988,0.4077565371990204,0.490725040435791,0.8869300484657288,0.33276426792144775,0.4450055658817291,0.9053305387496948,0.33597680926322937,0.4978630244731903,0.9498602151870728,0.3299744129180908
ChairPose,0.28972533345222473,0.4253937602043152,0.5590376853942871,0.3345802426338196,0.49081411957740784,0.562479555606842,0.33517253398895264,0.49657443165779114,0.5617313385009766,0.3354492485523224,0.5006579160690308,0.5609729886054993,0.3347187638282776,0.4841964840888977,0.5683215260505676,0.3341914117336273,0.4874825179576874,0.5684570670127869,0.33284080028533936,0.491100549697876,0.5674775242805481,0.33644136786460876,0.5128417015075684,0.5763044953346252,0.3322611153125763,0.519307017326355,0.6013622879981995,0.29900047183036804,0.49154722690582275,0.5710927248001099,0.2773418724536896,0.4646294414997101,0.5753762722015381,0.37401485443115234,0.549424409866333,0.3584720492362976,0.2822858393192291,0.5772163271903992,0.5637835264205933,0.5039827227592468,0.541107714176178,0.12012721598148346,0.36487799882888794,0.6577287912368774,0.32451024651527405,0.40299269556999207,0.5873367786407471,-0.041071824729442596,0.3732087314128876,0.6253238320350647,0.29040879011154175,0.368986576795578,0.583421528339386,-0.10597346723079681,0.3526962399482727,0.5875942707061768,0.28137528896331787,0.34865185618400574,0.5640532374382019,-0.013747096061706543,0.3300383985042572,0.5929417610168457,0.2682334780693054,0.36355242133140564,0.5650652050971985,-0.004758096300065517,0.36443814635276794,0.6165668964385986,0.2921098470687866,0.33858513832092285,0.8923414349555969,-0.06719917804002762,0.2813177704811096,0.8945262432098389,0.06739696115255356,0.41786375641822815,1.070054054260254,-0.1250777244567871,0.23034857213497162,1.0890175104141235,0.06701464205980301,0.37044766545295715,1.345276951789856,0.1250804215669632,0.30808499455451965,1.3506124019622803,0.1209295392036438,0.35319867730140686,1.3754572868347168,0.14874698221683502,0.33304283022880554,1.3824023008346558,0.1292833387851715,0.3382143974304199,1.4529364109039307,0.06385704129934311,0.3023327589035034,1.437254786491394,0.013535385020077229
ChairPose,0.5012702941894531,0.33465567231178284,0.5765836834907532,0.4904799461364746,0.33232513070106506,0.6257172226905823,0.4830377399921417,0.33492404222488403,0.6256269216537476,0.47114723920822144,0.3364720344543457,0.6255953907966614,0.47639942169189453,0.32456424832344055,0.5355468392372131,0.45690420269966125,0.32277023792266846,0.5355682969093323,0.4471639394760132,0.32089269161224365,0.5348304510116577,0.47937044501304626,0.3387105464935303,0.8043820261955261,0.4815613031387329,0.3306981921195984,0.49960553646087646,0.4974847435951233,0.3552210032939911,0.6490344405174255,0.47814589738845825,0.34416264295578003,0.528328001499176,0.4599459767341614,0.41336867213249207,0.9794871211051941,0.40881845355033875,0.3712237477302551,-3.9897691749501973e-05,0.5624655485153198,0.5029848217964172,1.0799232721328735,0.5481252670288086,0.29648557305336,-0.4078424274921417,0.5788058638572693,0.5038755536079407,0.7141185998916626,0.7795031666755676,0.15075522661209106,-0.3293799161911011,0.5750712752342224,0.5052686333656311,0.7232967615127563,0.8350317478179932,0.12071476876735687,-0.36739519238471985,0.596741795539856,0.4827486276626587,0.6382080912590027,0.8288277983665466,0.10646212100982666,-0.27011021971702576,0.6067006587982178,0.48531484603881836,0.667077362537384,0.811850905418396,0.1211886778473854,-0.2812891900539398,0.4199894070625305,0.7092531323432922,0.3106505274772644,0.3840469717979431,0.6890975832939148,-0.31166860461235046,0.42986777424812317,0.7309713363647461,0.1852707862854004,0.5010303258895874,0.6648027300834656,-0.8343384265899658,0.4695405066013336,0.8580771684646606,-0.18245366215705872,0.4107264578342438,0.8360530734062195,-1.1481107473373413,0.4338768720626831,0.8452359437942505,-0.26043128967285156,0.41548267006874084,0.8512458801269531,-1.1694552898406982,0.42634260654449463,0.8874026536941528,-0.40657415986061096,0.4458046555519104,0.921043336391449,-1.2951003313064575
ChairPose,0.45774832367897034,0.27111271023750305,-0.18811564147472382,0.4622434973716736,0.2556990385055542,-0.21846826374530792,0.464038610458374,0.2549680471420288,-0.2184920459985733,0.46564093232154846,0.25445258617401123,-0.21858114004135132,0.4619390368461609,0.25520381331443787,-0.1677653193473816,0.4636419713497162,0.25396662950515747,-0.16785450279712677,0.4652497172355652,0.2527886927127838,-0.1679629385471344,0.4828070104122162,0.25729867815971375,-0.3048403263092041,0.4825013279914856,0.25477972626686096,-0.07552382349967957,0.46886885166168213,0.2812676429748535,-0.2147672027349472,0.4675709009170532,0.2806479334831238,-0.14801552891731262,0.52932208776474,0.3235390782356262,-0.4273329973220825,0.5245561003684998,0.3095192313194275,0.06490248441696167,0.4447258710861206,0.23211288452148438,-0.6114740371704102,0.4460299611091614,0.22203202545642853,0.181187242269516,0.3789933919906616,0.12736445665359497,-0.5985539555549622,0.3815114498138428,0.12831825017929077,0.035575754940509796,0.3549533188343048,0.10084608197212219,-0.6610260009765625,0.3589988946914673,0.10233661532402039,0.02678321674466133,0.35804593563079834,0.09421437978744507,-0.6267295479774475,0.3574172258377075,0.09628757834434509,-0.017481327056884766,0.36691275238990784,0.10421034693717957,-0.585426390171051,0.3666558563709259,0.10735410451889038,0.009959917515516281,0.6081543564796448,0.5879340767860413,-0.18702641129493713,0.587234377861023,0.5655698776245117,0.18691416084766388,0.45440804958343506,0.6880732774734497,-0.16497661173343658,0.46031075716018677,0.6662673354148865,0.21065500378608704,0.5379059314727783,0.8666979074478149,0.025574281811714172,0.5323929190635681,0.8271061182022095,0.43836337327957153,0.5668339729309082,0.8948277235031128,0.04310910403728485,0.5561345815658569,0.8520996570587158,0.4581228196620941,0.449586421251297,0.8937606811523438,0.033350907266139984,0.4532446265220642,0.8645808696746826,0.470999538898468
ChairPose,0.6901565194129944,0.2324347347021103,-0.24754992127418518,0.6765042543411255,0.21445147693157196,-0.23117266595363617,0.6731711626052856,0.21386754512786865,-0.23131699860095978,0.6691881418228149,0.2134847640991211,-0.23164431750774384,0.6745624542236328,0.21516074240207672,-0.2858371436595917,0.6699019074440002,0.21523050963878632,-0.2859213054180145,0.664212703704834,0.2156950682401657,-0.28609681129455566,0.6291688084602356,0.22387827932834625,-0.11745855212211609,0.6242566704750061,0.2255900651216507,-0.3901802599430084,0.6756998300552368,0.25262945890426636,-0.19649066030979156,0.6728523373603821,0.2515935003757477,-0.2618609070777893,0.562471866607666,0.30727648735046387,0.052753664553165436,0.5798066258430481,0.2975466549396515,-0.5300394892692566,0.7142303586006165,0.22070449590682983,0.13239294290542603,0.7541834115982056,0.19805467128753662,-0.6953514814376831,0.8481356501579285,0.11984480172395706,0.025177806615829468,0.8853016495704651,0.09473516047000885,-0.6612008213996887,0.8752335906028748,0.10021020472049713,0.02328645996749401,0.9425873756408691,0.0695001408457756,-0.7306832671165466,0.8805702924728394,0.0869550108909607,-0.029608076438307762,0.9260598421096802,0.05596939101815224,-0.6839026808738708,0.8726860880851746,0.09437666088342667,-0.002710360800847411,0.908115804195404,0.06362918764352798,-0.6456948518753052,0.5746001601219177,0.5689448714256287,0.19070281088352203,0.5103126764297485,0.5903611183166504,-0.1909327507019043,0.6826581358909607,0.4932132065296173,0.39331769943237305,0.596222460269928,0.7025450468063354,-0.07787766307592392,0.6530402898788452,0.6515337228775024,0.6737815737724304,0.43061792850494385,0.892559289932251,0.18118435144424438,0.6292030215263367,0.68067467212677,0.6979249715805054,0.38786616921424866,0.9269473552703857,0.2051486372947693,0.7180007696151733,0.6750603318214417,0.7274385690689087,0.5354089736938477,0.9082604646682739,0.12162154912948608
ChairPose,0.46083325147628784,0.23857355117797852,-0.27830082178115845,0.49225977063179016,0.2301977276802063,-0.2964913845062256,0.49617883563041687,0.2334635704755783,-0.29653698205947876,0.5008155703544617,0.23716984689235687,-0.2966136336326599,0.47718337178230286,0.22921256721019745,-0.24808497726917267,0.46726569533348083,0.23187048733234406,-0.24821259081363678,0.45582136511802673,0.23515035212039948,-0.24829785525798798,0.43377113342285156,0.2728163003921509,-0.27988219261169434,0.4554606080055237,0.269196480512619,-0.10963772237300873,0.4943612515926361,0.2755299210548401,-0.2804286479949951,0.4969896972179413,0.27144134044647217,-0.22157758474349976,0.5685984492301941,0.366751104593277,-0.5074954628944397,0.5688784122467041,0.35657575726509094,0.07887018471956253,0.4678363502025604,0.2255043089389801,-0.7954241633415222,0.4898550510406494,0.21551395952701569,0.15515874326229095,0.47648170590400696,0.08954465389251709,-0.7433847784996033,0.45286813378334045,0.08388066291809082,-0.07147729396820068,0.42209285497665405,0.07606998831033707,-0.795298159122467,0.42098769545555115,0.07201766967773438,-0.09360937774181366,0.42373931407928467,0.0660610944032669,-0.691696047782898,0.4194253385066986,0.06408362835645676,-0.1536102145910263,0.4365290403366089,0.07648482173681259,-0.701840341091156,0.4309474527835846,0.07492081820964813,-0.10856881737709045,0.67615807056427,0.6539664268493652,-0.21237555146217346,0.658410906791687,0.6505225896835327,0.21225394308567047,0.4875045418739319,0.6131746768951416,-0.20664110779762268,0.4878133237361908,0.6950517892837524,0.20715287327766418,0.5632688999176025,0.7836056351661682,0.16269445419311523,0.594163179397583,0.8803917169570923,0.3955826461315155,0.6034761667251587,0.812466025352478,0.20780712366104126,0.632115364074707,0.9126142859458923,0.42184603214263916,0.5290931463241577,0.829106867313385,0.23608605563640594,0.43807706236839294,0.9180646538734436,0.5465741157531738
ChairPose,0.4245033264160156,0.21679872274398804,-0.17415311932563782,0.4283626079559326,0.1926409751176834,-0.2331579327583313,0.43308085203170776,0.19124814867973328,-0.23313510417938232,0.43835827708244324,0.18964828550815582,-0.23327945172786713,0.423659086227417,0.19386431574821472,-0.12887543439865112,0.42413291335105896,0.19349586963653564,-0.1287916749715805,0.4246439039707184,0.1928570568561554,-0.12871061265468597,0.46747174859046936,0.1889675408601761,-0.32659563422203064,0.46522900462150574,0.1898355484008789,0.06654548645019531,0.45725223422050476,0.23130710422992706,-0.2313828319311142,0.4522612690925598,0.23187944293022156,-0.09604830294847488,0.595876932144165,0.25101256370544434,-0.6006454229354858,0.584607720375061,0.25560760498046875,0.29759153723716736,0.39068081974983215,0.16329698264598846,-0.9061506390571594,0.4009970724582672,0.1627156138420105,0.38356518745422363,0.21065528690814972,0.052355386316776276,-0.8306124210357666,0.22591139376163483,0.05530967563390732,0.1467161327600479,0.18077659606933594,0.016845421865582466,-0.7994902729988098,0.20880550146102905,0.02741510048508644,0.15880683064460754,0.19117507338523865,0.003834174247458577,-0.7032357454299927,0.2084864228963852,0.019520631060004234,0.08181655406951904,0.18980632722377777,0.01824169233441353,-0.7906953692436218,0.20322459936141968,0.031221618875861168,0.10734927654266357,0.7524893283843994,0.5664833784103394,-0.29936572909355164,0.638977587223053,0.5684117674827576,0.2990422248840332,0.45869317650794983,0.7367215156555176,-0.4065614938735962,0.46589910984039307,0.7330186367034912,0.35314512252807617,0.5714998841285706,0.9412958025932312,0.03209618479013443,0.6168823838233948,0.9327379465103149,0.6255275011062622,0.5965920090675354,0.9510493874549866,0.09537019580602646,0.670714795589447,0.9418610334396362,0.6495885252952576,0.5564077496528625,1.0442379713058472,0.16628338396549225,0.45805785059928894,0.9954820871353149,0.6094920635223389
ChairPose,0.4549902081489563,0.26149219274520874,-0.2242264598608017,0.46097487211227417,0.24143792688846588,-0.2738826274871826,0.46594882011413574,0.24077416956424713,-0.27384400367736816,0.4712577760219574,0.23999588191509247,-0.27391043305397034,0.45792555809020996,0.24111227691173553,-0.17708271741867065,0.46031349897384644,0.2404567450284958,-0.1771511733531952,0.4630729854106903,0.2395695000886917,-0.17714810371398926,0.5096856951713562,0.24476853013038635,-0.360221803188324,0.5078122019767761,0.24218903481960297,0.011797730810940266,0.4860585629940033,0.2773247957229614,-0.27492108941078186,0.48178166151046753,0.27781733870506287,-0.1491314172744751,0.6072086095809937,0.3084052801132202,-0.6380873918533325,0.613233208656311,0.3076793849468231,0.23200970888137817,0.35548850893974304,0.20784056186676025,-0.9422420263290405,0.4168398976325989,0.2158077210187912,0.3024160861968994,0.18460984528064728,0.09134150296449661,-0.9619816541671753,0.23965652287006378,0.10499268025159836,0.03892739117145538,0.14724111557006836,0.05225418880581856,-1.0716016292572021,0.21691222488880157,0.06207127869129181,0.009348125196993351,0.16660647094249725,0.03585857152938843,-0.9988994002342224,0.21689189970493317,0.048160698264837265,-0.06307458132505417,0.1785140037536621,0.04975913092494011,-0.9424393773078918,0.21954819560050964,0.06364531815052032,-0.007906933315098286,0.7904391288757324,0.5979082584381104,-0.3288557529449463,0.7521733641624451,0.594341516494751,0.32867273688316345,0.5181858539581299,0.7344987988471985,-0.37202805280685425,0.5257807970046997,0.7232680916786194,0.27916890382766724,0.6264558434486389,0.9362560510635376,0.0019193904008716345,0.6643492579460144,0.9210838079452515,0.6178237795829773,0.6428279876708984,0.9674726128578186,0.040897686034440994,0.7170263528823853,0.9569406509399414,0.6420263648033142,0.5687347054481506,0.9764044284820557,0.005904104094952345,0.507891058921814,0.9652572870254517,0.5449849367141724
ChairPose,0.43825340270996094,0.25494685769081116,-0.16916073858737946,0.46048128604888916,0.23646390438079834,-0.2303343564271927,0.4652898907661438,0.23680377006530762,-0.23036926984786987,0.47072097659111023,0.2372296154499054,-0.23051761090755463,0.4603671431541443,0.23661959171295166,-0.10818731784820557,0.4647749364376068,0.23706328868865967,-0.10824566334486008,0.469826877117157,0.2373422086238861,-0.10832483321428299,0.5183471441268921,0.25297829508781433,-0.4006393253803253,0.5167340040206909,0.24897263944149017,0.15052688121795654,0.45724374055862427,0.2753550410270691,-0.22675104439258575,0.45662909746170044,0.2744656205177307,-0.06602655351161957,0.5594920516014099,0.32515931129455566,-0.7111610770225525,0.5817830562591553,0.32285308837890625,0.4481772184371948,0.34752345085144043,0.22650495171546936,-1.1628873348236084,0.36974862217903137,0.23098346590995789,0.5897920727729797,0.1648382544517517,0.1169632077217102,-1.2022658586502075,0.20043599605560303,0.13212630152702332,0.2060154527425766,0.1321953535079956,0.08498680591583252,-1.3633220195770264,0.17269927263259888,0.0988437831401825,0.20021480321884155,0.1495417356491089,0.07871901988983154,-1.275579571723938,0.18028199672698975,0.09060800075531006,0.09198243916034698,0.1604638695716858,0.08595120906829834,-1.1746549606323242,0.19245755672454834,0.10035499930381775,0.14441882073879242,0.8049254417419434,0.5854814052581787,-0.4158139228820801,0.8068804144859314,0.574806272983551,0.4164648950099945,0.47284290194511414,0.7189271450042725,-0.4664815366268158,0.4899623990058899,0.7023128867149353,0.3064294159412384,0.6485278606414795,0.9183636903762817,-0.20241393148899078,0.6419690847396851,0.8964148759841919,0.6238870024681091,0.6967524886131287,0.9485005140304565,-0.181881844997406,0.6880574226379395,0.9269993305206299,0.644991934299469,0.4808802008628845,0.951152503490448,-0.28961533308029175,0.4739225208759308,0.9400358200073242,0.552020788192749
ChairPose,0.5710312724113464,0.308427095413208,-0.48734250664711,0.5770944356918335,0.3010355234146118,-0.526649534702301,0.5802403092384338,0.2995856702327728,-0.5266541242599487,0.5800471901893616,0.298241525888443,-0.5270397067070007,0.5849252939224243,0.30537551641464233,-0.5437114834785461,0.5874364972114563,0.306986927986145,-0.5432154536247253,0.5906181335449219,0.3085160553455353,-0.5435511469841003,0.5683684349060059,0.28272587060928345,-0.540455162525177,0.5691713690757751,0.2802368998527527,-0.6137264966964722,0.5646094083786011,0.3161962628364563,-0.4666270911693573,0.5699951648712158,0.3183765709400177,-0.4911559522151947,0.45936405658721924,0.3273965120315552,-0.49601927399635315,0.5292277932167053,0.35699859261512756,-0.4420810341835022,0.5506499409675598,0.25230491161346436,-0.4380941689014435,0.5857713222503662,0.24711577594280243,-0.5023492574691772,0.7286711931228638,0.1100597232580185,-0.5948019027709961,0.7160117626190186,0.08651364594697952,-0.5880740284919739,0.7643731236457825,0.0908520519733429,-0.6404072642326355,0.729079008102417,0.06091820448637009,-0.6595610976219177,0.7640071511268616,0.08927315473556519,-0.7064364552497864,0.6997258067131042,0.05689815804362297,-0.6373606324195862,0.759933590888977,0.09877412021160126,-0.6261730194091797,0.6751566529273987,0.06918823719024658,-0.5845507979393005,0.5797047019004822,0.5086156129837036,-0.15314294397830963,0.5884323716163635,0.5207690596580505,0.15377484261989594,0.2791038453578949,0.6039198040962219,-0.4267905652523041,0.2326241135597229,0.6177905797958374,-0.11354167014360428,0.5118526220321655,0.7660327553749084,-0.21170945465564728,0.51225346326828,0.7249405384063721,0.026897845789790154,0.5980138778686523,0.798827588558197,-0.1869831383228302,0.5567216277122498,0.7327471375465393,0.03674188256263733,0.5465055108070374,0.8788579702377319,-0.32242241501808167,0.5206505656242371,0.8363115787506104,-0.06985556334257126
